Funds,Commission (Approx.)%,Minimum Investment,Base Expense Ratio (%),Exit Load (Period)
Bandhan Healthcare Fund - Regular Plan,1.155,"1,000",2.1,0.50 (30)
Bandhan Infrastructure Fund - Regular Plan,1.001,"1,000",1.82,0.50 (30)
Bandhan Innovation Fund - Regular Plan,0.935,"1,000",1.7,0.50 (30)
Bandhan Large Cap Fund - Regular Plan,0.957,"1,000",1.74,0.50 (30)
Bandhan Large & Mid Cap Fund - Regular Plan,0.781,"1,000",1.42,1.00 (365)
Bandhan Midcap Fund - Regular Plan,0.946,"1,000",1.72,1.00 (365)
Bandhan Multi Cap Fund - Regular Plan,0.9185,"1,000",1.67,1.00 (365)
Bandhan Multi-Factor Fund - Regular Plan,1.1275,"1,000",2.05,0.50 (30)
Bandhan Nifty 100 Index Fund - Regular Plan,0.2805,"1,000",0.51,--
Bandhan Nifty100 Low Volatility 30 Index Fund - Regular Plan,0.4345,"1,000",0.79,--
Bandhan Nifty200 Momentum 30 Index Fund - Regular Plan,0.473,"1,000",0.86,--
Bandhan Nifty 200 Quality 30 Index Fund - Regular Plan,0.4785,"1,000",0.87,0.25 (15)
Bandhan Nifty 500 Momentum 50 Index Fund - Regular Plan,0.484,"1,000",0.88,0.25 (15)
Bandhan Nifty 500 Value 50 Index Fund - Regular Plan,0.4785,"1,000",0.87,0.25 (15)
Bandhan Nifty 50 ETF,0.0385,"5,000",0.07,--
Bandhan Nifty 50 Index Fund - Regular Plan,0.2805,"1,000",0.51,--
Bandhan Nifty Alpha 50 Index Fund - Regular Plan,0.473,"1,000",0.86,--
Bandhan Nifty Alpha Low Volatility 30 Index Fund - Regular Plan,0.4895,"1,000",0.89,0.25 (15)
Bandhan Nifty Bank Index Fund - Regular Plan,0.484,"1,000",0.88,0.25 (15)
Bandhan Nifty IT Index Fund - Regular Plan,0.484,"1,000",0.88,--
Bandhan Nifty Midcap 150 Index Fund - Regular Plan,0.451,"1,000",0.82,0.25 (15)
Bandhan Nifty Next 50 Index Fund - Regular Plan,0.4895,"1,000",0.89,0.25 (15)
Bandhan Nifty Smallcap 250 Index Fund - Regular Plan,0.4235,"1,000",0.77,--
Bandhan Nifty Total Market Index Fund - Regular Plan,0.495,"1,000",0.9,0.25 (15)
Bandhan Small Cap Fund - Regular Plan,0.737,"1,000",1.34,1.00 (365)
Bandhan Transportation and Logistics Fund - Regular Plan,1.122,"1,000",2.04,0.50 (30)
Bandhan US specific Equity Active FoF - Regular Plan,0.748,"1,000",1.36,1.00 (365)
Bandhan Value Fund - Regular Plan,0.825,"1,000",1.5,1.00 (365)
Bank of India Banking & Financial Services Fund - Regular Plan,1.155,"5,000",2.1,1.00 (90)
Bank of India Business Cycle Fund - Regular Plan,1.155,"5,000",2.1,1.00 (90)
Bank of India Consumption Fund - Regular Plan,1.155,"5,000",2.1,1.00 (90)
Bank of India ELSS Tax Saver Fund - Eco Plan,0.99,500,1.8,--
Bank of India ELSS Tax Saver Fund - Regular Plan,1.0065,500,1.83,--
Bank of India Flexi Cap Fund - Regular Plan,0.9295,"5,000",1.69,1.00 (90)
Bank of India Large Cap Fund - Regular Plan,1.155,"5,000",2.1,1.00 (90)
Bank of India Large & Mid Cap Fund - Eco Plan,0.869,"5,000",1.58,1.00 (365)
Bank of India Large & Mid Cap Fund - Regular Plan,1.1495,"5,000",2.09,1.00 (90)
Bank of India Manufacturing & Infrastructure Fund - Regular Plan,1.078,"5,000",1.96,1.00 (90)
Bank of India Mid Cap Fund - Regular Plan,1.1165,"5,000",2.03,1.00 (90)
Bank of India Midcap Tax Fund Series 1 - Regular Plan,0.6875,500,1.25,--
Bank of India Midcap Tax Fund Series 2 - Regular Plan,0.6875,500,1.25,--
Bank of India Multi Cap Fund - Regular Plan,1.023,"5,000",1.86,1.00 (90)
Bank of India Small Cap Fund - Regular Plan,0.9295,"5,000",1.69,1.00 (90)
Baroda BNP Paribas Aqua FoF - Regular Plan,0.7425,"5,000",1.35,1.00 (365)
Baroda BNP Paribas Banking and Financial Services Fund - Regular Plan,1.155,"5,000",2.1,1.00 (30)
Baroda BNP Paribas Business Conglomerates - Regular Plan,1.1165,"1,000",2.03,1.00 (365)
Baroda BNP Paribas Business Cycle Fund - Regular Plan,1.1385,"5,000",2.07,1.00 (365)
Baroda BNP Paribas Children's Fund - Regular Plan,1.155,"1,000",2.1,1.00 (365)
Baroda BNP Paribas Dividend Yield Fund - Regular Plan,1.1275,"1,000",2.05,1.00 (365)
Baroda BNP Paribas ELSS Tax Saver Fund - Regular Plan,1.0725,500,1.95,--
Baroda BNP Paribas Energy Opportunities Fund - Regular Plan,1.122,"1,000",2.04,1.00 (365)
Baroda BNP Paribas ESG Best-in-class strategy Fund - Regular Plan,1.1275,"1,000",2.05,1.00 (365)
Baroda BNP Paribas Flexi Cap Fund - Regular Plan,1.023,"5,000",1.86,1.00 (365)
Baroda BNP Paribas Focused Fund - Regular Plan,1.1275,"5,000",2.05,1.00 (365)
Baroda BNP Paribas Health and Wellness Fund - Regular Plan,1.144,"1,000",2.08,1.00 (365)
Baroda BNP Paribas India Consumption Fund - Regular Plan,1.001,"5,000",1.82,1.00 (365)
Baroda BNP Paribas Innovation Fund - Regular Plan,1.078,"1,000",1.96,1.00 (365)
Baroda BNP Paribas Large Cap Fund - Regular Plan,0.935,"5,000",1.7,1.00 (30)
Baroda BNP Paribas Large & Mid Cap Fund - Regular Plan,0.979,"5,000",1.78,1.00 (365)
Baroda BNP Paribas Manufacturing Fund - Regular Plan,1.0725,"1,000",1.95,1.00 (365)
Baroda BNP Paribas Midcap Fund - Regular Plan,0.935,"5,000",1.7,1.00 (365)
Baroda BNP Paribas Multi Cap Fund - Regular Plan,0.9075,"5,000",1.65,1.00 (365)
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund - Regular Plan,0.495,"1,000",0.9,0.20 (7)
Baroda BNP Paribas NIFTY 50 Index Fund - Regular Plan,0.264,"5,000",0.48,0.20 (30)
Baroda BNP Paribas Nifty Bank ETF,0.176,"5,000",0.32,--
Baroda BNP Paribas Nifty Midcap 150 Index Fund - Regular Plan,0.495,"1,000",0.9,0.20 (7)
Baroda BNP Paribas Services Fund - Regular Plan,,"1,000",--,1.00 (365)
Baroda BNP Paribas Small Cap Fund - Regular Plan,1.0175,"5,000",1.85,1.00 (365)
Baroda BNP Paribas Value Fund - Regular Plan,1.045,"5,000",1.9,1.00 (365)
BHARAT 22 ETF,0.033,"5,000",0.06,--
Canara Robeco Banking And Financial Services Fund - Regular Plan,1.133,"5,000",2.06,1.00 (365)
Canara Robeco Consumption Fund - Regular Plan,0.968,"5,000",1.76,1.00 (365)
Canara Robeco ELSS Tax Saver Fund - Regular Plan,0.836,500,1.52,--
Canara Robeco Flexi Cap Fund - Regular Plan,0.803,"5,000",1.46,--
Canara Robeco Focused Fund - Regular Plan,0.924,"5,000",1.68,1.00 (365)
Canara Robeco Infrastructure Fund - Regular Plan,1.0615,"5,000",1.93,--
Canara Robeco Large and Mid Cap Fund - Regular Plan,0.7535,"5,000",1.37,1.00 (365)
Canara Robeco Large Cap Fund - Regular Plan,0.7865,100,1.43,1.00 (365)
Canara Robeco Manufacturing Fund - Regular Plan,0.9845,"5,000",1.79,1.00 (365)
Canara Robeco Mid Cap Fund - Regular Plan,0.8855,"5,000",1.61,1.00 (365)
Canara Robeco Multi Cap Fund - Regular Plan,0.869,"5,000",1.58,1.00 (365)
Canara Robeco Small Cap Fund - Regular Plan,0.803,"5,000",1.46,1.00 (365)
Canara Robeco Value Fund - Regular Plan,1.0175,"5,000",1.85,1.00 (365)
Capitalmind Flexi Cap Fund - Regular Plan,1.144,"5,000",2.08,1.00 (30)
Choice Nifty 50 Index Fund - Regular Plan,0.209,"1,000",0.38,--
Choice Nifty Next 50 Index Fund - Regular Plan,0.308,"1,000",0.56,--
CPSE ETF,0.033,"5,000",0.06,--
DSP Banking & Financial Services Fund - Regular Plan,0.9625,100,1.75,0.50 (30)
DSP BSE MidSmall Private Banks ETF,,"5,000",--,--
DSP BSE Sensex ETF,0.033,"5,000",0.06,--
DSP BSE Sensex Next 30 ETF,0.0715,"5,000",0.13,--
DSP BSE Sensex Next 30 Index Fund - Regular Plan,0.44,100,0.8,--
DSP BSE Top 10 Banks ETF,0.0715,"5,000",0.13,--
DSP Business Cycle Fund - Regular Plan,1.0065,100,1.83,0.50 (300)
DSP ELSS Tax Saver Fund - Regular Plan,0.792,500,1.44,--
DSP Flexi Cap Fund - Regular Plan,0.8085,100,1.47,1.00 (364)
DSP Focused Fund - Regular Plan,0.935,100,1.7,1.00 (30)
DSP Global Clean Energy Overseas Equity Omni FoF - Regular Plan,1.1495,100,2.09,--
DSP Global Innovation Overseas Equity Omni FoF - Regular Plan,1.0175,100,1.85,--
DSP Healthcare Fund - Regular Plan,0.902,100,1.64,0.50 (30)
DSP India T.I.G.E.R. Fund - Regular Plan,0.858,100,1.56,1.00 (364)
DSP Large Cap Fund - Regular Plan,0.8415,100,1.53,1.00 (364)
DSP Large & Mid Cap Fund - Regular Plan,0.781,100,1.42,1.00 (364)
DSP Midcap Fund - Regular Plan,0.7755,100,1.41,1.00 (364)
DSP MSCI India ETF,0.1815,"5,000",0.33,--
DSP Multi Cap Fund - Regular Plan,0.924,100,1.68,1.00 (360)
DSP Natural Resources and New Energy Fund - Regular Plan,0.9405,100,1.71,--
DSP Nifty500 Flexicap Quality 30 ETF,0.1375,"5,000",0.25,--
DSP Nifty500 Flexicap Quality 30 Index Fund - Regular Plan,0.462,100,0.84,--
DSP Nifty 500 Index Fund - Regular Plan,0.44,100,0.8,--
DSP NIFTY 50 Equal Weight ETF,0.0935,"5,000",0.17,--
DSP Nifty 50 Equal Weight Index Fund - Regular Plan,0.451,100,0.82,--
DSP Nifty 50 ETF,0.033,"5,000",0.06,--
DSP Nifty 50 Index Fund - Regular Plan,0.1815,100,0.33,--
DSP Nifty Bank ETF,0.0715,"5,000",0.13,--
DSP Nifty Bank Index Fund - Regular Plan,0.44,100,0.8,--
DSP Nifty FMCG ETF,0.0825,"5,000",0.15,--
DSP Nifty Healthcare ETF,0.0935,"5,000",0.17,--
DSP Nifty Healthcare Index Fund - Regular Plan,0.44,100,0.8,--
DSP Nifty IT ETF,0.0935,"5,000",0.17,--
DSP Nifty IT Index Fund - Regular Plan,0.4565,100,0.83,--
DSP Nifty Midcap 150 ETF,0.0935,"5,000",0.17,--
DSP Nifty Midcap 150 Index Fund - Regular Plan,0.462,100,0.84,--
DSP Nifty Midcap 150 Quality 50 ETF,0.1375,"5,000",0.25,--
DSP Nifty Midcap 150 Quality 50 Index Fund - Regular Plan,0.44,100,0.8,--
DSP Nifty Next 50 ETF,0.0935,"5,000",0.17,--
DSP Nifty Next 50 Index Fund - Regular Plan,0.44,100,0.8,--
DSP Nifty Private Bank ETF,0.0715,"5,000",0.13,--
DSP Nifty Private Bank Index Fund - Regular Plan,0.462,100,0.84,--
DSP Nifty PSU Bank ETF,0.0715,"5,000",0.13,--
DSP Nifty Smallcap 250 ETF,0.0935,"5,000",0.17,--
DSP Nifty Smallcap 250 Index Fund - Regular Plan,0.4565,100,0.83,--
DSP Nifty Smallcap250 Quality 50 Index Fund - Regular Plan,0.44,100,0.8,--
DSP Nifty Top 10 Equal Weight ETF,0.0715,"5,000",0.13,--
DSP Nifty Top 10 Equal Weight Index Fund - Regular Plan,0.44,100,0.8,--
DSP Quant Fund - Regular Plan,0.7205,100,1.31,--
DSP Small Cap Fund - Regular Plan,0.7755,100,1.41,1.00 (364)
DSP US Specific Equity Omni FoF - Regular Plan,1.155,100,2.1,--
DSP Value Fund - Regular Plan,0.957,100,1.74,1.00 (365)
DSP World Gold Mining Overseas Equity Omni FoF - Regular Plan,1.155,100,2.1,--
DSP World Mining Overseas Equity Omni FoF - Regular Plan,1.1495,100,2.09,--
Edelweiss ASEAN Equity Offshore Fund - Regular Plan,0.649,100,1.18,1.00 (90)
Edelweiss BSE Capital Markets & Insurance ETF,0.1265,"5,000",0.23,--
Edelweiss BSE Internet Economy Index Fund - Regular Plan,0.495,100,0.9,0.10 (30)
Edelweiss BSE LargeMid (60:40) Stable Dividend 50 ETF,0.077,"5,000",0.14,--
Edelweiss BSE Sensex ETF,0.0605,"5,000",0.11,--
Edelweiss BSE Top 10 Bank ETF,0.055,"5,000",0.1,--
Edelweiss Business Cycle Fund - Regular Plan,1.001,100,1.82,1.00 (90)
Edelweiss Consumption Fund - Regular Plan,1.155,100,2.1,1.00 (90)
Edelweiss ELSS Tax Saver Fund - Regular Plan,1.155,500,2.1,--
Edelweiss Emerging Markets Opportunities Equity Offshore Fund - Regular Plan,0.649,100,1.18,1.00 (90)
Edelweiss Europe Dynamic Equity Offshore Fund - Regular Plan,0.649,100,1.18,1.00 (90)
Edelweiss Financial Services Fund - Regular Plan,1.155,100,2.1,1.00 (90)
Edelweiss Flexi Cap Fund - Regular Plan,0.902,100,1.64,1.00 (90)
Edelweiss Focused Fund - Regular Plan,1.0505,100,1.91,1.00 (90)
Edelweiss Greater China Equity Offshore Fund - Regular Plan,0.737,100,1.34,1.00 (90)
Edelweiss Large Cap Fund - Plan B,1.32,100,2.4,1.00 (365)
Edelweiss Large Cap Fund - Plan C,1.32,100,2.4,1.00 (365)
Edelweiss Large Cap Fund - Regular Plan,1.001,100,1.82,1.00 (90)
Edelweiss Large & Mid Cap Fund - Regular Plan,0.8855,100,1.61,1.00 (90)
Edelweiss Mid Cap Fund - Regular Plan,0.781,100,1.42,1.00 (90)
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund - Regular Plan,0.495,100,0.9,--
Edelweiss Multi Cap Fund - Regular Plan,0.9075,100,1.65,1.00 (90)
Edelweiss Nifty 100 Quality 30 Index Fund - Regular Plan,0.495,100,0.9,--
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,0.1705,"5,000",0.31,--
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund - Regular Plan,0.495,100,0.9,--
Edelweiss Nifty 50 ETF,0.044,"5,000",0.08,--
Edelweiss Nifty 50 Index Fund - Regular Plan,0.209,100,0.38,--
Edelweiss Nifty Alpha Low Volatility 30 Index Fund - Regular Plan,0.484,100,0.88,0.10 (15)
Edelweiss Nifty Bank ETF,0.121,"5,000",0.22,--
Edelweiss Nifty LargeMidcap 250 ETF,0.495,"5,000",0.9,--
Edelweiss NIFTY Large Mid Cap 250 Index Fund - Regular Plan,0.4675,100,0.85,--
Edelweiss Nifty Metal ETF,0.165,"5,000",0.3,--
Edelweiss Nifty Midcap150 Momentum 50 Index Fund - Regular Plan,0.495,100,0.9,0.50 (30)
Edelweiss Nifty Next 50 ETF,0.0385,"5,000",0.07,--
Edelweiss Nifty Next 50 Index Fund - Regular Plan,0.3575,100,0.65,--
Edelweiss Nifty REITs & Realty Index Fund - Regular Plan,,100,--,--
Edelweiss Nifty Smallcap 250 Index Fund - Regular Plan,0.385,100,0.7,--
Edelweiss Recently Listed IPO Fund - Regular Plan,1.0395,100,1.89,2.00 (180)
Edelweiss Small Cap Fund - Regular Plan,0.8525,100,1.55,1.00 (90)
Edelweiss Technology Fund - Regular Plan,1.111,100,2.02,1.00 (90)
Edelweiss US Technology Equity FoF - Regular Plan,0.7205,100,1.31,1.00 (90)
Edelweiss US Value Equity Offshore Fund - Regular Plan,0.7425,100,1.35,1.00 (90)
Franklin Asian Equity Fund - Regular Plan,1.067,"5,000",1.94,1.00 (365)
Franklin Build India Fund - Regular Plan,0.913,"5,000",1.66,1.00 (365)
Franklin India Dividend Yield Fund,0.9515,"5,000",1.73,1.00 (365)
Franklin India ELSS Tax Saver Fund - Regular Plan,0.858,500,1.56,--
Franklin India Flexi Cap Fund - Regular Plan,0.781,"5,000",1.42,1.00 (365)
Franklin India Focused Equity Fund - Regular Plan,0.814,"5,000",1.48,1.00 (365)
Franklin India Large Cap Fund - Regular Plan,0.847,"5,000",1.54,1.00 (365)
Franklin India Large & Mid Cap Fund - Regular Plan,0.9075,"5,000",1.65,1.00 (365)
Franklin India Mid Cap Fund - Regular Plan,0.8085,"5,000",1.47,1.00 (365)
Franklin India Multi Cap Fund - Regular Plan,0.88,"5,000",1.6,1.00 (365)
Franklin India Multi-Factor Fund - Regular Plan,1.133,"5,000",2.06,0.50 (365)
Franklin India NSE Nifty 50 Index - Regular Plan,0.3025,"5,000",0.55,--
